channel_id,timeline_id,Item_Id,Date,title,Twitter_account,Tweet_Id,Twitter_link
436,1224408,12786,2/27/17 9:28,Tweet by Unequal Scenes,UnequalScenes,8.36219E+17,https://twitter.com/UnequalScenes/status/836219050095173633
436,1221939,12786,2/27/17 6:22,Tweet by Unequal Scenes,UnequalScenes,8.36162E+17,https://twitter.com/UnequalScenes/status/836161942276407297
436,1221917,12562,2/27/17 5:38,Tweet by Unequal Scenes,UnequalScenes,8.36162E+17,https://twitter.com/UnequalScenes/status/836161942276407297
436,1221543,12562,2/26/17 5:38,Tweet by Unequal Scenes,UnequalScenes,8.35566E+17,https://twitter.com/UnequalScenes/status/835566281311027201
436,1221288,12786,2/25/17 15:26,Tweet by Unequal Scenes,UnequalScenes,8.35566E+17,https://twitter.com/UnequalScenes/status/835566281311027201
436,1221287,12786,2/25/17 15:26,Retweet by Heather Blackie,hblackie3636,8.35568E+17,https://twitter.com/hblackie3636/status/835567739255336962
436,1221121,12562,2/25/17 5:38,Tweet by Unequal Scenes,UnequalScenes,8.35086E+17,https://twitter.com/UnequalScenes/status/835085869371490304
436,1220482,12562,2/24/17 5:38,Tweet by Unequal Scenes,UnequalScenes,8.34769E+17,https://twitter.com/UnequalScenes/status/834769328541204484
436,1220481,12562,2/24/17 5:38,Tweet by Unequal Scenes,UnequalScenes,8.35043E+17,https://twitter.com/UnequalScenes/status/835042519394226176
436,1219720,12786,2/24/17 0:16,Retweet by Chris Roper,ChrisRoper,8.34983E+17,https://twitter.com/ChrisRoper/status/834983427447402496
436,1219326,12786,2/23/17 12:16,Tweet by Unequal Scenes,UnequalScenes,8.34769E+17,https://twitter.com/UnequalScenes/status/834769328541204484
436,1218233,12730,2/22/17 6:04,Tweet by JM van Rooyen,complexitycobus,8.33417E+17,https://twitter.com/complexitycobus/status/833417202934095873
436,1217643,16542,2/21/17 5:53,Retweet by ICTD,ICTDTax,8.33641E+17,https://twitter.com/ICTDTax/status/833640651476574208
436,1217642,16542,2/21/17 5:53,Tweet by Unequal Scenes,UnequalScenes,8.33637E+17,https://twitter.com/UnequalScenes/status/833637342393094145
436,1217641,16542,2/21/17 5:52,Tax and Inequality - ictd.ac,,,
436,1217623,12562,2/21/17 5:38,Tweet by Unequal Scenes,UnequalScenes,8.33637E+17,https://twitter.com/UnequalScenes/status/833637342393094145
436,1217622,12562,2/21/17 5:38,Retweet by Unequal Scenes,UnequalScenes,8.33749E+17,https://twitter.com/UnequalScenes/status/833749284155772928
436,1217220,12786,2/20/17 12:52,Tweet by Unequal Scenes,UnequalScenes,8.33637E+17,https://twitter.com/UnequalScenes/status/833637342393094145
436,1217219,12786,2/20/17 12:52,Retweet by ICTD,ICTDTax,8.33641E+17,https://twitter.com/ICTDTax/status/833640651476574208
436,1216434,12562,2/19/17 5:38,Retweet by Unequal Scenes,UnequalScenes,8.33262E+17,https://twitter.com/UnequalScenes/status/833262497884958720
436,1214641,12562,2/17/17 5:39,Tweet by Unequal Scenes,UnequalScenes,8.32258E+17,https://twitter.com/UnequalScenes/status/832257783416365056
436,1214213,12786,2/17/17 0:38,Retweet by Kent Creative,kentcreative,8.32421E+17,https://twitter.com/kentcreative/status/832421397628608512
436,1213940,12786,2/16/17 12:28,Tweet by Unequal Scenes,UnequalScenes,8.32258E+17,https://twitter.com/UnequalScenes/status/832257783416365056
436,1213830,12562,2/16/17 4:34,Tweet by Unequal Scenes,UnequalScenes,8.32133E+17,https://twitter.com/UnequalScenes/status/832133018336817153
436,1213808,12786,2/16/17 4:31,Tweet by Unequal Scenes,UnequalScenes,8.32133E+17,https://twitter.com/UnequalScenes/status/832133018336817153
436,1213735,16223,2/16/17 3:38,Tweet by Shapon Shekh,Lokmanshekh,8.319E+17,https://twitter.com/Lokmanshekh/status/831900445459111936
436,1213734,16223,2/16/17 3:38,"Tweet by Citadel NY, Inc.",CitadelNY,8.31916E+17,https://twitter.com/CitadelNY/status/831915962513367040
436,1213733,16223,2/16/17 3:38,Tweet by Stefan Metze,StefanMetze,8.32043E+17,https://twitter.com/StefanMetze/status/832042537527410689
